index,wardcode,ward,Local_Authority_D,pop_density_sqrkilometer,Pborn_Europe,total_population,Ptotal_populationF,Ptotal_populationM,PEconomicallyInactive,Pwhite,Pother_ethnic,Phousehold_notdeprived,Phousehold_deprived1D,PhouseOwned,PhouseSocialRented,PhousePrivateRented,P0to15_age,P16to49_age,P50over_age,Pborn_outsideEurope,Pinemployment,Punemployment,Phousehold_D2ormore,Presi_0toL1quali,Presi_L2toApprequali,Presi_L3toL4quali,PL1toL9_NS,PL10toL11_7_NS,PL12to13NS,PL14to15NS,air_score_ward,GP_unique_name_count,PH_unique_name_count,Uni_score_ward,PriS_unique_name_count,small_communities,rural_communites,majorityL3L4q,majorityP16to49_age,dnone50,GP_above1,VeryGoodhealth,PH_above1,point,ball
19054,E05013564,Belmore,Hillingdon,7780.4,54.5,17492,49.1,50.9,38.4,18.2,81.7,38.5,40.1,57.0,11.2,31.8,22.8,49.4,27.7,45.5,55.9,5.7,21.299999999999997,36.2,20.1,43.8,31.9,15.0,27.1,25.9,1,2.0,4.0,1,4.0,0,0,0,0,0,1,0,1,4399,8
19063,E05013566,Colham & Cowley,Hillingdon,4157.6,74.89999999999999,19136,49.8,50.2,40.2,50.4,49.599999999999994,40.3,37.1,52.400000000000006,20.7,27.0,18.8,53.8,27.5,25.1,54.0,5.8,22.6,28.6,18.9,52.4,35.900000000000006,15.5,19.4,29.2,1,5.0,1.0,2,3.0,0,0,1,1,0,1,1,1,4401,8
19079,E05013569,Hayes Town,Hillingdon,3906.6,54.3,14998,49.5,50.5,34.8,24.2,75.8,37.7,37.6,38.099999999999994,20.0,41.9,22.5,54.8,22.6,45.6,58.8,6.4,24.699999999999996,32.900000000000006,19.700000000000003,47.3,34.2,14.7,25.299999999999997,25.799999999999997,1,5.0,5.0,1,1.0,0,0,0,1,0,1,1,1,4404,8
19112,E05013576,Pinkwell,Hillingdon,5224.7,56.6,16709,49.5,50.5,36.8,21.5,78.5,37.0,38.8,51.9,17.5,30.5,22.4,50.7,26.8,43.2,57.2,6.1,24.200000000000003,36.1,20.7,43.2,30.799999999999997,15.9,27.5,25.700000000000003,1,4.0,2.0,1,2.0,0,0,0,1,0,1,1,1,4411,8
19135,E05013580,Uxbridge,Hillingdon,4224.4,75.8,17962,49.8,50.2,40.7,54.4,45.7,47.0,34.2,51.1,19.5,29.4,17.0,57.0,25.999999999999996,24.300000000000004,53.1,6.0,18.9,21.3,17.0,61.7,39.8,13.7,14.9,31.700000000000003,1,5.0,4.0,1,4.0,0,0,1,1,0,1,1,1,4415,8
19145,E05013582,Wood End,Hillingdon,5558.6,63.2,19802,50.5,49.5,40.4,30.1,69.9,34.9,37.3,45.0,28.9,26.2,24.1,48.0,27.9,36.8,54.4,5.1000000000000005,27.8,36.6,20.1,43.3,32.0,15.4,26.3,26.3,1,2.0,2.0,1,8.0,0,0,0,0,0,1,0,1,4417,8
19148,E05013583,Yeading,Hillingdon,5348.4,66.4,13416,51.3,48.7,36.9,34.6,65.4,36.4,38.5,46.6,27.8,25.5,25.1,49.400000000000006,25.6,33.5,57.0,6.1,25.200000000000003,33.9,20.6,45.5,34.6,15.7,25.5,24.200000000000003,1,2.0,2.0,1,2.0,0,0,0,0,0,1,1,1,4418,8
19224,E05013619,Heston West,Hounslow,4270.3,52.5,15730,50.3,49.7,39.2,16.2,83.8,35.0,37.7,49.3,23.5,27.2,22.200000000000003,48.9,28.9,47.6,55.0,5.7,27.3,36.1,19.3,44.7,32.3,15.3,26.1,26.299999999999997,0,3.0,2.0,0,3.0,0,0,0,0,0,1,0,1,4433,8
19271,E05013699,Bunhill,Islington,13207.1,72.6,11164,50.8,49.2,35.7,58.4,41.6,48.9,31.0,22.700000000000003,44.4,33.0,13.6,64.2,22.2,27.4,58.6,5.8,20.0,18.0,12.0,69.9,50.3,9.5,13.1,27.1,0,2.0,3.0,1,4.0,0,0,1,1,0,1,1,1,4444,8
19275,E05013700,Caledonian,Islington,13141.5,74.19999999999999,11579,54.4,45.6,36.3,52.7,47.3,41.6,33.8,18.6,47.7,33.7,14.7,61.39999999999999,24.0,25.7,57.0,6.6,24.7,22.4,14.1,63.6,44.1,11.3,15.8,28.7,0,3.0,2.0,1,4.0,0,0,1,1,0,1,1,1,4445,8
19285,E05013703,Finsbury Park,Islington,16006.0,74.89999999999999,14646,52.5,47.5,33.3,50.0,49.900000000000006,40.2,33.3,21.8,40.8,37.5,15.8,62.2,22.0,25.1,59.7,7.0,26.500000000000004,22.6,12.4,65.0,45.3,11.9,17.1,25.7,0,4.0,7.0,1,4.0,0,0,1,1,0,1,1,1,4448,8
19337,E05009394,Dalgarno,Kensington and Chelsea,8104.3,76.19999999999999,7212,53.1,46.9,44.4,54.1,45.8,33.6,34.5,21.6,64.5,13.9,18.3,47.7,33.9,23.699999999999996,49.6,6.0,32.0,30.0,17.6,52.4,38.2,12.0,21.9,27.8,0,12.0,1.0,0,1.0,0,0,1,0,0,1,0,1,4465,8
19342,E05009396,Golborne,Kensington and Chelsea,15759.0,69.8,8803,52.0,48.0,41.3,43.9,56.099999999999994,33.7,34.5,14.2,66.6,19.2,14.0,54.599999999999994,31.3,30.1,51.7,6.8999999999999995,31.700000000000003,27.0,15.9,57.0,38.7,12.4,20.7,28.2,0,3.0,3.0,0,4.0,0,0,1,1,0,1,0,1,4467,8
19497,E05014107,Myatt's Fields,Lambeth,13351.2,72.69999999999999,10932,51.5,48.5,29.0,43.6,56.4,42.5,33.8,27.500000000000004,52.5,20.1,15.9,57.400000000000006,26.7,27.3,64.1,6.9,23.700000000000003,23.9,14.2,62.0,46.6,12.2,20.6,20.700000000000003,0,7.0,2.0,1,2.0,0,0,1,1,0,1,1,1,4508,8
19545,E05014118,Waterloo & South Bank,Lambeth,7515.1,69.6,8858,50.9,49.1,38.9,54.7,45.2,53.7,30.6,22.6,36.2,41.3,9.7,66.4,23.9,30.3,55.1,6.0,15.8,16.3,11.4,72.2,45.9,9.6,12.7,31.7,0,12.0,2.0,2,1.0,0,0,1,1,1,1,1,1,4519,8
19577,E05013719,Deptford,Lewisham,13253.8,68.9,17002,52.2,47.8,30.5,39.4,60.6,41.9,34.7,25.6,43.8,30.6,16.8,60.2,23.0,31.1,62.5,7.0,23.299999999999997,22.299999999999997,14.8,62.900000000000006,42.8,12.6,20.4,24.1,0,12.0,5.0,2,4.0,0,0,1,1,0,1,1,1,4526,8
19737,E05013904,Beckton,Newham,3033.9,75.0,16146,52.2,47.8,34.8,46.5,53.5,38.9,35.6,30.6,37.3,32.1,20.1,56.3,23.6,25.000000000000004,58.5,6.6,25.6,28.6,18.7,52.7,37.8,13.2,21.1,27.9,1,2.0,7.0,1,4.0,0,0,1,1,0,1,0,1,4560,8
19741,E05013905,Boleyn,Newham,16006.0,61.4,15107,49.3,50.7,37.1,22.8,77.3,35.6,37.4,38.7,26.5,34.8,23.8,55.2,20.9,38.6,56.8,6.199999999999999,27.0,32.6,18.4,49.0,34.4,12.9,22.4,30.5,1,2.0,2.0,1,3.0,0,0,0,1,0,1,1,1,4561,8
19745,E05013906,Canning Town North,Newham,5716.4,69.7,10573,50.2,49.8,32.3,37.9,62.099999999999994,38.5,34.5,24.7,43.5,31.8,18.4,59.5,22.1,30.3,59.5,8.2,27.0,28.9,17.4,53.7,37.7,12.6,22.9,26.7,1,2.0,4.0,1,2.0,0,0,1,1,0,1,1,1,4562,8
19753,E05013908,Custom House,Newham,11379.2,73.1,17659,51.2,48.8,33.4,42.6,57.5,37.6,35.3,30.4,42.8,26.7,21.4,54.7,23.9,27.0,60.3,6.2,27.1,31.4,18.9,49.599999999999994,36.2,13.7,23.6,26.4,1,2.0,2.0,1,5.0,0,0,0,1,0,1,1,1,4564,8
19757,E05013909,East Ham,Newham,15515.3,57.8,15129,50.7,49.3,40.5,21.4,78.6,31.1,39.1,40.7,16.4,42.9,23.6,52.900000000000006,23.4,42.2,53.2,6.4,29.9,34.5,18.1,47.3,32.1,13.1,22.8,32.0,1,4.0,7.0,1,3.0,0,0,0,1,0,1,0,1,4565,8
19760,E05013910,East Ham South,Newham,10041.2,68.6,18516,50.7,49.3,38.0,30.5,69.5,34.0,38.3,42.2,28.0,29.8,26.1,51.599999999999994,22.2,31.4,55.9,6.1000000000000005,27.6,33.8,19.3,46.8,33.2,13.8,23.799999999999997,29.1,1,0.0,1.0,1,3.0,0,0,0,1,0,0,1,1,4566,8
19764,E05013911,Forest Gate North,Newham,13577.6,72.19999999999999,10987,50.6,49.4,32.0,40.8,59.1,42.4,34.6,40.7,28.5,30.9,20.6,54.2,25.5,27.9,61.3,6.6,23.0,28.1,17.3,54.6,43.2,13.2,20.4,23.1,1,2.0,2.0,1,4.0,0,0,1,1,0,1,1,1,4567,8
19769,E05013912,Forest Gate South,Newham,14311.9,65.5,17774,50.0,50.0,36.4,28.4,71.6,35.2,37.5,32.0,27.9,40.2,20.8,56.5,22.8,34.50000000000001,56.9,6.6,27.4,31.0,17.3,51.8,37.900000000000006,12.4,21.0,28.799999999999997,1,3.0,5.0,1,2.0,0,0,1,1,0,1,0,1,4568,8
19773,E05013913,Green Street East,Newham,16006.0,53.4,16973,49.5,50.5,41.8,13.4,86.6,30.2,39.7,40.8,13.4,45.7,24.9,54.2,20.9,46.50000000000001,52.6,5.7,30.1,35.6,18.2,46.2,29.0,12.8,23.9,34.4,1,2.0,4.0,1,4.0,0,0,0,1,0,1,1,1,4569,8
19776,E05013914,Green Street West,Newham,16006.0,53.8,15790,47.1,52.9,39.6,13.4,86.60000000000001,30.5,38.4,41.8,14.6,43.6,22.5,55.6,21.9,46.2,52.6,7.800000000000001,31.0,35.7,18.1,46.1,31.1,12.6,22.299999999999997,34.099999999999994,1,6.0,5.0,1,3.0,0,0,0,1,0,1,1,1,4570,8
19778,E05013915,Little Ilford,Newham,8938.0,59.9,17547,51.1,48.9,42.0,17.4,82.6,29.7,39.9,34.9,29.6,35.6,26.6,51.6,21.700000000000003,40.2,51.7,6.3,30.5,35.3,19.1,45.5,30.2,12.5,22.9,34.3,1,2.0,1.0,1,5.0,0,0,0,1,0,1,0,1,4571,8
19784,E05013917,Maryland,Newham,13274.0,71.6,12455,50.6,49.4,30.5,41.7,58.400000000000006,38.5,36.9,30.3,32.2,37.4,17.5,58.900000000000006,23.6,28.2,63.0,6.4,24.6,28.6,17.6,53.8,40.3,13.0,22.3,24.3,1,2.0,3.0,1,3.0,0,0,1,1,0,1,0,1,4573,8
19788,E05013918,Plaistow North,Newham,16006.0,63.4,18290,50.3,49.7,38.3,23.9,76.0,32.0,38.2,32.1,34.8,33.1,22.9,53.9,23.1,36.5,55.7,6.0,29.8,33.5,18.0,48.5,33.9,13.1,23.2,29.700000000000003,1,3.0,4.0,1,4.0,0,0,0,1,0,1,1,1,4574,8
19791,E05013919,Plaistow South,Newham,11272.6,67.19999999999999,13173,51.2,48.8,35.3,34.9,65.2,36.2,38.1,41.9,24.7,33.4,23.1,53.0,23.9,32.9,58.6,6.0,25.7,33.5,18.6,47.900000000000006,36.3,13.5,23.6,26.7,1,4.0,2.0,1,3.0,0,0,0,1,0,1,0,1,4575,8
19795,E05013920,Plaistow West & Canning Town East,Newham,13465.6,69.6,16696,51.6,48.4,36.3,38.1,61.8,32.1,38.2,27.1,36.9,36.2,21.4,54.400000000000006,24.299999999999997,30.5,57.1,6.699999999999999,29.7,34.3,18.7,46.9,33.3,13.4,26.0,27.4,1,6.0,2.0,1,4.0,0,0,0,1,0,1,0,1,4576,8
19799,E05013921,Plashet,Newham,16006.0,54.3,11617,47.2,52.8,41.6,11.1,88.89999999999999,30.2,38.1,45.599999999999994,14.5,39.8,22.2,53.5,24.200000000000003,45.7,52.5,5.8999999999999995,31.8,35.7,16.5,47.8,29.5,14.0,22.4,34.0,1,7.0,4.0,1,1.0,0,0,0,1,0,1,0,1,4577,8
19806,E05013924,Stratford,Newham,8065.8,68.5,15741,48.6,51.4,25.5,42.8,57.2,52.5,31.1,26.700000000000003,26.9,46.5,13.9,71.4,14.7,31.5,68.1,6.4,16.499999999999996,17.7,12.500000000000002,69.9,50.7,11.7,14.9,22.8,1,12.0,5.0,1,3.0,0,0,1,1,1,1,1,1,4580,8
19815,E05013926,Wall End,Newham,11575.5,58.4,16502,49.1,50.9,38.4,22.5,77.5,33.1,39.3,40.7,16.3,43.0,23.1,53.9,22.9,41.7,55.7,5.8999999999999995,27.5,34.7,18.200000000000003,47.1,32.6,12.3,23.5,31.6,1,0.0,1.0,1,3.0,0,0,0,1,0,0,1,1,4582,8
19819,E05013927,West Ham,Newham,11742.7,69.7,15700,50.1,49.9,33.4,36.4,63.5,35.5,38.4,31.0,37.1,31.9,18.0,57.0,25.0,30.4,60.3,6.2,26.1,30.5,18.2,51.3,38.4,13.6,23.0,25.1,1,4.0,3.0,1,3.0,0,0,1,1,0,1,0,1,4583,8
19875,E05011246,Ilford Town,Redbridge,11628.1,52.1,12327,50.7,49.3,37.4,16.4,83.6,37.2,38.3,26.0,17.8,56.3,27.5,56.0,16.400000000000002,47.900000000000006,57.0,5.6000000000000005,24.5,26.1,16.099999999999998,57.8,40.3,12.2,17.7,29.9,0,4.0,4.0,0,2.0,0,0,1,1,0,1,1,1,4596,8
19877,E05011247,Loxford,Redbridge,14173.4,59.5,15123,50.0,50.0,41.3,18.6,81.5,34.9,37.9,35.4,22.4,42.2,26.4,53.099999999999994,20.4,40.5,52.3,6.4,27.1,31.0,20.1,48.9,33.1,13.0,21.799999999999997,32.2,0,4.0,1.0,0,2.0,0,0,0,1,0,1,1,1,4597,8
19891,E05011251,Seven Kings,Redbridge,8283.9,62.6,15046,49.5,50.5,39.6,21.8,78.1,41.0,37.3,50.2,7.7,42.1,23.799999999999997,51.5,24.799999999999997,37.4,55.2,5.2,21.7,29.4,19.1,51.5,40.2,12.5,19.299999999999997,28.0,0,3.0,2.0,0,3.0,0,0,1,1,0,1,0,1,4601,8
20010,E05011102,Faraday,Southwark,11317.4,65.1,12465,53.2,46.8,31.8,36.1,63.900000000000006,38.1,37.1,17.799999999999997,51.7,30.5,19.5,55.599999999999994,24.799999999999997,34.800000000000004,60.4,7.9,24.8,28.299999999999997,15.4,56.3,36.7,12.9,25.200000000000003,25.1,0,3.0,3.0,0,3.0,0,0,1,1,0,1,1,1,4631,8
20034,E05011109,Old Kent Road,Southwark,11473.6,64.9,19037,51.9,48.1,31.3,34.8,65.2,36.0,36.0,21.2,58.0,20.7,19.5,54.0,26.5,35.0,61.1,7.5,28.0,28.6,16.900000000000002,54.5,36.9,13.3,26.1,23.6,0,3.0,3.0,0,6.0,0,0,1,1,0,1,1,1,4638,8
20038,E05011110,Peckham,Southwark,16006.0,65.3,14785,52.6,47.4,32.1,28.3,71.8,37.8,35.4,22.3,57.9,19.8,18.4,54.7,27.200000000000003,34.699999999999996,60.9,7.0,26.8,26.200000000000003,14.9,58.7,36.7,14.1,24.4,24.700000000000003,0,5.0,2.0,0,3.0,0,0,1,1,0,1,1,1,4639,8
20169,E05009317,Bethnal Green,Tower Hamlets,16006.0,71.8,21090,50.9,49.1,37.7,40.6,59.5,39.8,34.3,25.6,43.6,30.9,19.0,64.19999999999999,16.9,28.1,55.6,6.7,26.0,23.700000000000003,13.8,62.4,39.7,11.5,15.5,33.2,0,12.0,3.0,2,4.0,0,0,1,1,0,1,1,1,4667,8
20186,E05009321,Bromley North,Tower Hamlets,16006.0,68.1,11702,49.3,50.7,34.8,31.2,68.80000000000001,40.4,32.8,25.2,47.3,27.4,21.2,61.4,17.5,32.0,58.4,6.800000000000001,26.9,27.6,15.6,56.900000000000006,39.5,13.1,18.8,28.700000000000003,0,2.0,2.0,1,3.0,0,0,1,1,0,1,0,1,4671,8
20190,E05009322,Bromley South,Tower Hamlets,16006.0,68.7,13964,51.3,48.7,34.1,29.7,70.2,42.6,32.5,23.8,43.5,32.7,21.9,64.4,13.7,31.3,59.3,6.699999999999999,24.9,25.6,15.5,58.9,40.1,12.5,17.3,30.1,0,2.0,1.0,1,2.0,0,0,1,1,0,1,1,1,4672,8
20203,E05009325,Lansbury,Tower Hamlets,16006.0,69.1,21706,49.9,50.1,37.7,32.0,67.9,39.9,32.7,23.6,44.5,31.9,23.1,60.7,16.2,30.9,56.2,6.1,27.4,28.3,16.3,55.4,39.0,13.3,18.4,29.3,0,2.0,3.0,1,6.0,0,0,1,1,0,1,1,1,4675,8
20218,E05009329,St Dunstan's,Tower Hamlets,16006.0,68.2,14744,51.1,48.9,40.4,27.1,73.0,37.4,33.0,23.2,50.1,26.8,22.0,60.9,17.1,31.7,53.3,6.300000000000001,29.5,29.6,15.900000000000002,54.5,35.9,12.4,17.1,34.7,0,1.0,3.0,1,4.0,0,0,1,1,0,1,0,1,4679,8
20229,E05009332,Shadwell,Tower Hamlets,16006.0,65.3,13279,49.6,50.4,40.3,24.9,75.0,34.6,35.4,21.299999999999997,50.2,28.5,22.7,58.8,18.6,34.6,53.2,6.6,30.0,32.0,16.9,51.2,34.4,12.5,20.0,33.1,0,2.0,3.0,1,4.0,0,0,1,1,0,1,0,1,4682,8
20233,E05009333,Spitalfields & Banglatown,Tower Hamlets,14640.0,64.4,13340,48.4,51.6,36.6,35.7,64.4,45.6,31.6,22.9,33.7,43.4,15.1,69.3,15.6,35.6,56.7,6.8,22.8,23.0,12.7,64.2,43.6,9.6,13.5,33.2,0,6.0,4.0,1,5.0,0,0,1,1,0,1,1,1,4683,8
20238,E05009334,Stepney Green,Tower Hamlets,16006.0,66.5,12342,49.4,50.6,40.5,29.1,70.9,32.3,36.2,22.4,48.9,28.8,21.2,57.9,20.9,33.50000000000001,53.4,6.1,31.5,31.700000000000003,16.0,52.3,34.0,13.6,19.4,33.0,0,0.0,1.0,1,2.0,0,0,1,1,0,0,0,1,4684,8
20246,E05009336,Whitechapel,Tower Hamlets,16006.0,64.1,18841,49.0,51.0,33.8,34.6,65.3,49.9,32.8,19.800000000000004,26.7,53.5,16.6,71.2,12.2,35.9,60.7,5.6,17.3,19.4,13.0,67.60000000000001,46.5,9.6,12.2,31.8,0,4.0,2.0,1,4.0,0,0,1,1,0,1,1,1,4686,8
20320,E05013896,Leyton,Waltham Forest,6682.6,74.60000000000001,13114,51.2,48.8,33.3,41.3,58.60000000000001,39.8,35.8,38.400000000000006,29.7,31.9,19.7,57.0,23.4,25.500000000000004,61.0,5.8,24.499999999999996,28.2,17.5,54.2,41.6,14.8,21.0,22.6,0,3.0,3.0,0,5.0,0,0,1,1,0,1,1,1,4701,8
20387,E05014017,Roehampton,Wandsworth,4592.6,74.6,18846,53.4,46.6,38.7,54.2,45.8,40.0,35.4,30.8,43.6,25.6,20.9,54.4,24.799999999999997,25.5,54.4,7.0,24.700000000000003,24.6,17.4,58.1,37.900000000000006,12.0,19.9,30.299999999999997,0,12.0,7.0,2,5.0,0,0,1,1,0,1,1,1,4717,8
20436,E05013794,Church Street,Westminster,16006.0,62.1,11673,52.2,47.8,50.3,33.0,66.9,27.1,32.6,15.7,58.3,26.0,16.9,53.1,30.0,38.0,43.3,6.4,40.4,33.3,15.400000000000002,51.3,29.2,11.6,21.2,38.0,0,3.0,3.0,1,3.0,0,0,1,1,0,1,0,1,4733,8
20442,E05013796,Hyde Park,Westminster,5808.6,57.5,10319,50.7,49.3,41.4,46.8,53.2,52.4,30.2,29.2,16.0,54.8,11.5,62.5,26.1,42.5,54.099999999999994,4.6,17.4,13.8,10.7,75.5,53.2,7.0,8.1,31.6,0,12.0,7.0,1,0.0,0,0,1,1,1,1,1,1,4735,8
20843,E05013875,Redlands,Reading,7602.2,77.7,14714,50.6,49.4,46.8,66.0,34.0,52.3,31.7,35.1,13.0,51.9,11.0,72.0,17.0,22.200000000000003,47.9,5.300000000000001,15.9,13.1,9.5,77.4,31.2,7.6,12.3,49.1,0,12.0,2.0,0,1.0,0,0,1,1,1,1,1,1,4824,8
20905,E05009344,Elliman,Slough,6970.6,62.7,10498,49.9,50.1,37.6,25.2,74.8,35.2,40.1,40.2,21.0,38.8,23.7,51.7,24.7,37.2,57.5,4.8999999999999995,24.700000000000003,35.2,20.3,44.5,33.8,14.7,26.4,25.0,0,5.0,2.0,0,5.0,0,0,0,1,0,1,0,1,4836,8
21206,E05009424,Woughton & Fishermead,Milton Keynes,3794.1,77.6,18594,49.9,50.1,37.1,59.5,40.5,31.9,37.1,29.4,44.6,26.0,24.0,49.5,26.4,22.2,57.5,5.3999999999999995,30.9,41.0,22.7,36.3,25.500000000000004,14.7,38.2,21.7,0,12.0,1.0,1,6.0,0,0,0,0,0,1,0,1,4906,8
21233,E05002426,Hollingdean and Stanmer,Brighton and Hove,2276.2,89.0,16878,52.0,48.0,50.4,80.0,20.0,39.3,33.8,47.900000000000006,31.7,20.5,14.2,61.4,24.5,11.0,42.3,7.3,26.9,19.4,15.000000000000002,65.6,28.7,10.1,15.0,46.2,0,2.0,3.0,2,5.0,0,0,1,1,0,1,0,1,4913,8
21236,E05002427,Moulsecoomb and Bevendean,Brighton and Hove,2896.6,91.4,16887,51.8,48.2,45.8,83.5,16.4,35.2,35.7,37.4,34.5,28.1,13.7,62.2,24.0,8.6,47.2,7.0,29.0,25.6,16.0,58.400000000000006,27.2,11.0,19.8,42.0,0,4.0,4.0,2,3.0,0,0,1,1,0,1,0,1,4914,8
21304,E05002443,Charles Dickens,Portsmouth,6677.5,83.69999999999999,21863,50.0,50.0,55.6,70.9,29.2,29.0,34.8,16.3,63.8,19.9,17.6,60.5,21.9,16.4,35.800000000000004,8.5,36.2,30.6,17.8,51.5,17.6,10.2,24.7,47.599999999999994,0,12.0,7.0,0,5.0,0,0,1,1,0,1,0,1,4930,8
21375,E05002457,Bevois,Southampton,8433.0,74.6,18368,46.3,53.7,41.1,54.3,45.6,40.9,36.7,24.3,20.1,55.7,16.9,66.80000000000001,16.2,25.3,52.6,6.3,22.4,25.9,16.8,57.3,27.5,10.5,23.2,38.8,0,12.0,3.0,1,3.0,0,0,1,1,0,1,1,1,4944,8
21436,E05002469,Swaythling,Southampton,4593.8,83.89999999999999,13763,47.4,52.6,50.2,73.2,26.799999999999997,37.6,36.6,38.0,30.6,31.4,15.6,60.5,23.799999999999997,16.1,44.9,4.8,25.799999999999997,24.4,17.7,57.8,25.6,11.1,21.8,41.5,0,3.0,2.0,1,2.0,0,0,1,1,0,1,0,1,4956,8
26304,E05010907,Lawrence Hill,"Bristol, City of",5523.8,73.0,19604,48.3,51.7,38.1,42.9,57.099999999999994,36.2,35.2,23.5,44.3,32.1,23.4,60.400000000000006,15.999999999999998,27.0,55.5,6.3999999999999995,28.6,28.8,15.7,55.6,32.900000000000006,11.4,25.0,30.9,0,3.0,4.0,0,6.0,0,0,1,1,0,1,1,1,6111,8
