index,wardcode,ward,Local_Authority_D,pop_density_sqrkilometer,Pborn_Europe,total_population,Ptotal_populationF,Ptotal_populationM,PEconomicallyInactive,Pwhite,Pother_ethnic,Phousehold_notdeprived,Phousehold_deprived1D,PhouseOwned,PhouseSocialRented,PhousePrivateRented,P0to15_age,P16to49_age,P50over_age,Pborn_outsideEurope,Pinemployment,Punemployment,Phousehold_D2ormore,Presi_0toL1quali,Presi_L2toApprequali,Presi_L3toL4quali,PL1toL9_NS,PL10toL11_7_NS,PL12to13NS,PL14to15NS,air_score_ward,GP_unique_name_count,PH_unique_name_count,Uni_score_ward,PriS_unique_name_count,small_communities,rural_communites,majorityL3L4q,majorityP16to49_age,dnone50,GP_above1,VeryGoodhealth,PH_above1,point,ball
1003,E05011437,Benwell & Scotswood,Newcastle upon Tyne,3457.2,89.5,12999,51.4,48.6,43.3,80.6,19.4,39.7,34.4,51.0,29.9,19.1,21.1,43.4,35.4,10.5,52.7,4.0,25.9,38.099999999999994,22.6,39.4,29.5,17.3,31.299999999999997,22.1,1,1.0,3.0,1,6.0,0,0,0,0,0,1,0,1,232,18
1009,E05011438,Blakelaw,Newcastle upon Tyne,3736.6,87.89999999999999,11468,51.8,48.2,44.2,79.5,20.5,36.8,33.8,40.8,41.5,17.6,23.5,45.3,31.2,12.3,51.5,4.4,29.4,40.2,21.9,38.1,26.3,15.8,33.5,24.5,1,1.0,2.0,1,2.0,0,0,0,0,0,1,0,1,233,18
1014,E05011439,Byker,Newcastle upon Tyne,4862.0,88.2,12032,48.4,51.6,45.9,78.4,21.700000000000003,34.3,34.0,22.7,54.5,22.8,18.6,50.1,31.4,11.8,47.599999999999994,6.5,31.8,37.6,21.0,41.5,24.8,13.6,33.3,28.4,1,4.0,3.0,1,2.0,0,0,0,1,0,1,0,1,234,18
1042,E05011446,Fawdon & West Gosforth,Newcastle upon Tyne,3803.0,91.0,9910,51.5,48.5,44.2,85.6,14.4,45.1,34.1,58.6,24.7,16.7,16.9,40.900000000000006,42.2,8.899999999999999,52.7,3.1,20.8,30.0,19.7,50.3,40.7,16.5,24.200000000000003,18.5,1,6.0,3.0,1,4.0,0,0,1,0,0,1,0,1,241,18
1098,E05011460,West Fenham,Newcastle upon Tyne,4725.8,88.2,10875,52.2,47.8,40.8,77.2,22.8,42.1,35.6,55.1,23.6,21.2,19.8,44.4,35.900000000000006,11.8,55.1,4.0,22.2,34.8,22.4,42.8,31.9,17.6,28.7,21.7,1,2.0,2.0,1,2.0,0,0,0,0,0,1,0,1,255,18
1105,E05011461,Wingrove,Newcastle upon Tyne,2907.0,75.1,11670,49.6,50.4,43.5,47.3,52.8,43.4,34.4,50.6,20.8,28.5,23.4,50.2,26.500000000000004,24.9,51.2,5.3,22.2,31.4,16.3,52.2,37.4,12.7,19.5,30.3,1,4.0,3.0,1,2.0,0,0,1,1,0,1,1,1,256,18
3098,E05012198,Fishwick & Frenchwood,Preston,3251.5,78.6,9431,49.7,50.3,41.3,43.7,56.3,36.8,37.1,47.6,23.4,29.1,25.0,50.2,24.700000000000003,21.4,53.8,4.8999999999999995,26.200000000000003,38.7,22.9,38.3,24.1,16.299999999999997,32.8,26.700000000000003,0,2.0,2.0,1,4.0,0,0,0,1,0,1,0,1,706,18
3125,E05012203,Plungington,Preston,5687.6,81.1,11456,49.0,51.0,43.9,67.7,32.3,42.1,35.8,35.8,20.4,43.8,15.1,64.89999999999999,20.0,19.0,48.6,7.6,22.1,23.9,19.0,57.099999999999994,20.1,12.9,23.1,43.900000000000006,0,2.0,2.0,1,3.0,0,0,1,1,0,1,0,1,711,18
3761,E05011352,Baguley,Manchester,4191.6,89.3,16064,51.5,48.5,37.8,77.5,22.6,37.8,34.2,41.6,44.4,13.9,22.9,46.6,30.5,10.7,57.599999999999994,4.6000000000000005,28.0,35.5,22.5,42.0,31.3,18.7,30.6,19.5,1,3.0,3.0,1,4.0,0,0,0,0,0,1,0,1,868,18
3772,E05011354,Burnage,Manchester,7023.9,79.3,18506,51.7,48.3,42.3,52.2,47.8,39.0,34.4,52.00000000000001,32.9,15.1,24.0,47.8,28.2,20.6,52.7,5.1,26.500000000000004,32.3,19.299999999999997,48.5,34.900000000000006,14.9,23.299999999999997,27.0,1,1.0,4.0,1,4.0,0,0,0,0,0,1,0,1,870,18
